         5151929 function calls (5131577 primitive calls) in 34.452 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      367    0.000    0.000    0.000    0.000 permutations.py:1317(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      101    0.000    0.000    0.009    0.000 function_base.py:730(copy)
    646/8    0.000    0.000    5.011    0.626 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     1019    0.000    0.000    0.000    0.000 permutations.py:996(array_form)
      939    0.000    0.000    0.000    0.000 enum.py:557(__new__)
      142    0.000    0.000    0.001    0.000 operations.py:61(_from_args)
     97/6    0.000    0.000    0.001    0.000 lambdify.py:1193(_imp_namespace)
     1313    0.000    0.000    0.000    0.000 numerictypes.py:655(<listcomp>)
       26    0.000    0.000    0.002    0.000 _backend.py:216(get_defaults)
       23    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      619    0.000    0.000    0.000    0.000 facts.py:479(__init__)
      923    0.000    0.000    0.001    0.000 sre_parse.py:249(match)
      707    0.000    0.000    0.000    0.000 numeric.py:86(_zeros_like_dispatcher)
      316    0.000    0.000    0.014    0.000 inspect.py:2839(from_callable)
        6    0.000    0.000    2.227    0.371 lambdify.py:169(lambdify)
      176    0.000    0.000    0.001    0.000 iterables.py:745(sift)
   194/68    0.000    0.000    0.004    0.000 facts.py:308(process_rule)
     1198    0.000    0.000    0.001    0.000 libintmath.py:83(python_bitcount)
      509    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
       44    0.000    0.000    0.019    0.000 conflict.py:56(ordering)
       50    0.000    0.000    0.005    0.000 iterables.py:2429(minlex)
      165    0.000    0.000    0.000    0.000 libmpf.py:884(python_mpf_mul)
       14    0.000    0.000    0.000    0.000 {built-in method math.frexp}
      316    0.000    0.000    0.014    0.000 inspect.py:3091(signature)
      802    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
      206    0.000    0.000    0.000    0.000 compatibility.py:221(iterable)
      741    0.000    0.000    0.000    0.000 facts.py:65(_as_pair)
      222    0.000    0.000    0.001    0.000 inspect.py:2853(replace)
      652    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       59    0.000    0.000    0.060    0.001 <frozen importlib._bootstrap_external>:1479(_fill_cache)
      336    0.000    0.000    0.001    0.000 basic.py:1561(<genexpr>)
    28/23    0.000    0.000    0.029    0.001 function.py:265(__new__)
       44    0.000    0.000    0.000    0.000 utils.py:80(groupby)
     1623    0.000    0.000    0.000    0.000 permutations.py:449(<genexpr>)
       81    0.000    0.000    0.001    0.000 expr.py:124(__eq__)
      886    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
      367    0.000    0.000    0.000    0.000 permutations.py:374(<listcomp>)
        2    0.000    0.000    0.052    0.026 compatibility.py:1(<module>)
  140/122    0.000    0.000    0.006    0.000 numbers.py:2206(__mul__)
      913    0.000    0.000    0.000    0.000 multiarray.py:77(empty_like)
      139    0.000    0.000    0.001    0.000 numbers.py:1191(_new)
     1726    0.000    0.000    0.000    0.000 core.py:71(<lambda>)
  173/121    0.000    0.000    0.184    0.002 decorators.py:239(_func)
       59    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1394(__init__)
      240    0.000    0.000    0.001    0.000 numbers.py:1484(__hash__)
      591    0.000    0.000    0.001    0.000 libmpf.py:330(from_int)
        5    0.000    0.000    0.001    0.000 perm_groups.py:141(<listcomp>)
      190    0.000    0.000    0.002    0.000 logic.py:44(_fuzzy_group)
       41    0.000    0.000    0.001    0.000 evalf.py:1372(evalf)
       59    0.000    0.000    0.035    0.001 <frozen importlib._bootstrap_external>:1252(_path_hooks)
    82/29    0.000    0.000    3.311    0.114 {built-in method builtins.__import__}
      554    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
      638    0.000    0.000    0.000    0.000 inspect.py:158(isfunction)
      318    0.000    0.000    0.000    0.000 libmpf.py:153(_normalize)
   220/95    0.000    0.000    0.015    0.000 decorators.py:82(__sympifyit_wrapper)
        1    0.000    0.000    0.094    0.094 facts.py:405(__init__)
      303    0.000    0.000    0.000    0.000 multiarray.py:853(bincount)
       44    0.000    0.000    0.000    0.000 conflict.py:67(<dictcomp>)
  334/305    0.000    0.000    0.000    0.000 basic.py:133(__hash__)
      246    0.000    0.000    0.000    0.000 function.py:138(<listcomp>)
       13    0.000    0.000    0.145    0.011 add.py:76(flatten)
      517    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:939(__init__)
      364    0.000    0.000    0.000    0.000 compatibility.py:279(is_sequence)
   146/33    0.000    0.000    0.013    0.000 str.py:33(parenthesize)
        1    0.000    0.000    0.000    0.000 facts.py:213(rules_2prereq)
      721    0.000    0.000    0.000    0.000 multiarray.py:1043(copyto)
     1129    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      284    0.000    0.000    0.001    0.000 numbers.py:2958(__hash__)
     1633    0.000    0.000    0.000    0.000 inspect.py:2539(kind)
        1    0.000    0.000    0.001    0.001 libintmath.py:119(<listcomp>)
       44    0.000    0.000    0.000    0.000 utils.py:58(reverse_dict)
       20    0.000    0.000    0.001    0.000 basic.py:1265(replace)
      348    0.000    0.000    0.000    0.000 containers.py:66(__iter__)
      404    0.000    0.000    0.000    0.000 type_check.py:207(_is_type_dispatcher)
      554    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      879    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       38    0.000    0.000    0.001    0.000 libmpf.py:1205(to_str)
      158    0.000    0.000    0.000    0.000 decorator.py:178(public)
     1586    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
     18/8    0.000    0.000    0.011    0.001 codeprinter.py:453(_print_Mul)
  173/121    0.000    0.000    0.184    0.002 decorators.py:120(binary_op_wrapper)
       78    0.000    0.000    0.002    0.000 basic.py:1558(count)
      505    0.000    0.000    0.000    0.000 type_check.py:81(_asfarray_dispatcher)
    15/12    0.000    0.000    0.003    0.000 power.py:267(__new__)
     18/8    0.000    0.000    0.006    0.001 str.py:274(_print_Mul)
       38    0.000    0.000    0.000    0.000 libmpf.py:1153(to_digits_exp)
       26    0.000    0.000    0.013    0.000 codeprinter.py:75(doprint)
      481    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
     12/6    0.000    0.000    0.003    0.000 lambdify.py:1083(_preprocess)
       33    0.000    0.000    0.017    0.001 sre_compile.py:759(compile)
   113/76    0.000    0.000    0.000    0.000 expr.py:426(is_number)
      772    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        3    0.000    0.000    0.000    0.000 facts.py:289(split_alpha_beta)
       16    0.000    0.000    0.001    0.000 _version.py:55(__init__)
       41    0.000    0.000    0.003    0.000 expr.py:1882(as_real_imag)
       95    0.000    0.000    0.000    0.000 permutations.py:1980(is_Identity)
      307    0.000    0.000    0.000    0.000 containers.py:60(__len__)
    80/58    0.000    0.000    0.008    0.000 numbers.py:1307(__mul__)
       22    0.000    0.000    0.001    0.000 radsimp.py:1011(fraction)
       10    0.000    0.000    0.014    0.001 group.py:71(create_dataset)
       63    0.000    0.000    0.001    0.000 decorators.py:65(__sympifyit)
      179    0.000    0.000    0.001    0.000 numbers.py:2263(__lt__)
       52    0.000    0.000    0.001    0.000 singleton.py:103(__getattr__)
        2    0.000    0.000    0.117    0.059 numbers.py:1(<module>)
      212    0.000    0.000    0.000    0.000 basic.py:1816(<genexpr>)
     1180    0.000    0.000    0.000    0.000 inspect.py:2527(name)
       90    0.000    0.000    0.000    0.000 _internal.py:784(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.088    0.088 lapack.py:1(<module>)
   323/73    0.000    0.000    0.001    0.000 basic.py:539(<listcomp>)
       12    0.000    0.000    0.001    0.000 symbol.py:493(symbols)
   132/87    0.000    0.000    0.001    0.000 ast.py:187(_construct)
       94    0.000    0.000    0.000    0.000 sets.py:75(_infimum_key)
       44    0.000    0.000    0.003    0.000 mul.py:1403(_eval_pos_neg)
      121    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
    28/23    0.000    0.000    0.031    0.001 function.py:442(__new__)
       24    0.000    0.000    0.000    0.000 dataset.py:301(dtype)
      746    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:40(_relax_case)
      171    0.000    0.000    0.001    0.000 numbers.py:2254(__gt__)
   112/23    0.000    0.000    0.000    0.000 simplify.py:1141(bottom_up)
       22    0.000    0.000    0.002    0.000 mul.py:1250(_eval_is_integer)
    47/30    0.000    0.000    0.001    0.000 basic.py:184(compare)
       14    0.000    0.000    0.006    0.000 expr.py:1114(as_ordered_terms)
      439    0.000    0.000    0.001    0.000 basic.py:2056(__next__)
     1240    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      176    0.000    0.000    0.000    0.000 function.py:140(<listcomp>)
      124    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
      303    0.000    0.000    0.000    0.000 index_tricks.py:644(__iter__)
       44    0.000    0.000    0.000    0.000 utils.py:41(<dictcomp>)
     1297    0.000    0.000    0.000    0.000 permutations.py:1540(__iter__)
       39    0.000    0.000    0.000    0.000 printer.py:213(__init__)
       33    0.000    0.000    0.001    0.000 sre_compile.py:536(_compile_info)
       53    0.000    0.000    0.000    0.000 facts.py:451(<setcomp>)
      559    0.000    0.000    0.000    0.000 utils.py:53(<genexpr>)
        1    0.000    0.000    0.049    0.049 libmpf.py:1(<module>)
      511    0.000    0.000    0.000    0.000 boolalg.py:420(<lambda>)
       33    0.000    0.000    0.012    0.000 sre_parse.py:937(parse)
       83    0.000    0.000    0.000    0.000 mul.py:766(as_coeff_Mul)
        2    0.000    0.000    0.046    0.023 solvers.py:1(<module>)
       39    0.000    0.000    0.000    0.000 ctx_mp_python.py:47(__new__)
      319    0.000    0.000    0.000    0.000 function.py:143(<lambda>)
     46/4    0.000    0.000    0.061    0.015 expr.py:3385(diff)
      101    0.000    0.000    0.003    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.114    0.114 pretty_symbology.py:1(<module>)
       41    0.000    0.000    0.000    0.000 evalf.py:1309(evalf)
       37    0.000    0.000    0.003    0.000 expr.py:329(__complex__)
        1    0.000    0.000    0.000    0.000 facts.py:114(<listcomp>)
       32    0.000    0.000    0.001    0.000 symbol.py:222(__new_stage2__)
       38    0.000    0.000    0.001    0.000 str.py:682(_print_Float)
        1    0.000    0.000    0.004    0.004 manualintegrate.py:1(<module>)
      467    0.000    0.000    0.000    0.000 deprecation.py:7(_deprecated)
        1    0.000    0.000    0.000    0.000 polytools.py:88(Poly)
       43    0.000    0.000    0.003    0.000 manualintegrate.py:41(Rule)
     1032    0.000    0.000    0.000    0.000 inspect.py:2531(default)
       45    0.000    0.000    0.001    0.000 basic.py:280(sort_key)
       59    0.000    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:1520(path_hook_for_FileFinder)
        8    0.000    0.000    0.000    0.000 relational.py:477(__new__)
       29    0.000    0.000    0.000    0.000 singleton.py:171(__call__)
      114    0.000    0.000    0.002    0.000 numbers.py:1468(__lt__)
       17    0.000    0.000    0.001    0.000 expr.py:877(_eval_is_extended_positive_negative)
      328    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       95    0.000    0.000    0.002    0.000 functools.py:524(decorating_function)
      165    0.000    0.000    0.000    0.000 basic.py:301(inner_key)
      554    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
     15/6    0.000    0.000    0.016    0.003 expr.py:2137(extract_multiplicatively)
        1    0.000    0.000    0.000    0.000 expr.py:16(Expr)
        1    0.000    0.000    0.000    0.000 pm.py:1202(_init_o_coords)
      208    0.000    0.000    0.000    0.000 ctx_mp_python.py:1026(_wrap_specfun)
       86    0.000    0.000    0.001    0.000 logic.py:272(fromstring)
       94    0.000    0.000    0.000    0.000 core.py:73(__cmp__)
      151    0.000    0.000    0.000    0.000 libintmath.py:345(ifac)
      5/4    0.000    0.000    0.033    0.008 mul.py:908(_eval_derivative_n_times)
      155    0.000    0.000    0.000    0.000 libmpf.py:574(mpf_cmp)
      316    0.000    0.000    0.000    0.000 inspect.py:513(_is_wrapper)
      353    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      325    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       44    0.000    0.000    0.038    0.001 dispatcher.py:135(add)
      208    0.000    0.000    0.000    0.000 ctx_fp.py:51(_wrap_specfun)
        1    0.000    0.000    0.000    0.000 pm.py:1178(_init_i_coords)
      212    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       71    0.000    0.000    0.000    0.000 symbol.py:257(_hashable_content)
        1    0.000    0.000    0.000    0.000 domain.py:324(__init__)
       12    0.000    0.000    0.013    0.001 str.py:50(_print_Add)
      350    0.000    0.000    0.000    0.000 operations.py:36(<genexpr>)
      472    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1400(<genexpr>)
       44    0.000    0.000    0.000    0.000 symbol.py:177(_sanitize)
        1    0.000    0.000    0.017    0.017 pycode.py:1(<module>)
       77    0.000    0.000    0.000    0.000 numbers.py:672(__float__)
        1    0.000    0.000    0.014    0.014 ode.py:1(<module>)
       44    0.000    0.000    0.019    0.000 conflict.py:24(ambiguities)
      100    0.000    0.000    0.000    0.000 iterables.py:2100(uniq)
       25    0.000    0.000    0.001    0.000 symbol.py:339(__new__)
      567    0.000    0.000    0.000    0.000 permutations.py:1116(size)
      543    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
       80    0.000    0.000    0.002    0.000 __init__.py:666(__init__)
       36    0.000    0.000    0.002    0.000 expr.py:1280(args_cnc)
      218    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       28    0.000    0.000    0.002    0.000 function.py:211(nargs)
   116/96    0.000    0.000    0.015    0.000 containers.py:162(<lambda>)
